'zeng'yi 曾毅
'shi'zai'bi'xing 势在必行
'shen'chou'zhong'yuan 深仇重怨
'shen'zhong'du'xing 深中笃行
'shen'dan'li'bo 身单力薄
'shen'chen'mao'you 参辰卯酉
'shen'chen'ri'yue 参辰日月
'shi'xi'zhen'cang 什袭珍藏
'shi'wu'dong'xi 什伍东西
'shi'wu'qian'se 食物嵌塞
'shi'xi'er'cang 什袭而藏
'shi'xi'yi'cang 什袭以藏
'qian'bing'diao'jiang 遣兵调将
'qian'cha'wan'cuo 千差万错
'qian'cha'wan'bie 千差万别
'tuo'gong'xing'si 托公行私
'tun'hou'qu'qian 褪后趋前
'tun'jue'pi'sai 屯蹶否塞
'qian'jiang'diao'bing 遣将调兵
'qian'de'yin'xing 潜德隐行
'qian'ba'hou'di 前跋后疐
'qian'gu'jue'diao 千古绝调
'qi'le'men'men 其乐亹亹
'qi'le'duo'xie 其乐多些
'wa'he'zhi'zu 瓦合之卒
'qi'fu'le'pian 祈富乐片
'qi'le'wu'qiong 其乐无穷
'qi'kou'yi'bo 其口益蕃
'qi'li'ka'cha 嘁哩喀喳
'qi'liao'ba'dang 七了八当
'qi'le'zhi'qie 其乐只且
'qi'le'xu'xu 其乐徐徐
'qi'le'bu'qiong 其乐不穷
'su'yin'xing'guai 素隐行怪
'sui'yuan'le'zhu 随缘乐助
'tai'ju'hai'ji 态聚还急
'tai'lai'pi'ji 泰来否极
'ta'lai'jun'zhi 沓来麕至
'tai'lai'pi'wang 泰来否往
'tou'zhong'jiao'qing 头重脚轻
'qian'de'mi'xing 潜德秘行
'tong'xin'liao'li 同心僇力
'qi'wei'dou'qi 七味都气
'qi'xi'li'qi 綦溪利跂
'tian'zhi'liao'min 天之僇民
'tian'wang'zhong'hui 天网重恢
'qin'diao'qiu'xie 琴调秋些
'qian'li'zhi'xing 千里之行
'qian'liao'wan'dang 千了万当
'qian'liao'bai'liao 千了百了
'qian'liao'bai'dang 千了百当
'qian'sheng'wan'qi 千乘万骑
'tong'shen'wu'jue 痛深恶绝
'qi'qin'li'luo 欹嵚历落
'qiang'zhi'bo'wen 强识博闻
'tiao'yao'tiao'liu 挑么挑六
'tu'qiong'bi'xian 图穷匕见
'tu'sheng'tu'zhang 土生土长
'qi'tian'duo'niu 蹊田夺牛
'tu'te'ka'shi 图特卡什
'tian'sheng'de'she 天生地设
'qiang'yan'pao'yu 枪烟砲雨
'qiao'ran'wu'le 愀然无乐
'qiao'luo'fang'pao 敲锣放砲
'qiao'mu'shu'bu 雀目鼠步
'qiao'ran'bu'le 愀然不乐
